route_id,service_id,trip_id,shape_id
920,1,920_16_30,
920,1,920_16_40,
920,1,920_16_50,
920,1,920_17_00,
920,1,920_17_10,
920,1,920_17_20,
920,1,920_17_30,
920,1,920_17_40,
920,1,920_17_50,
920,1,920_18_20,
920,1,920_18_40,
920,1,920_18_50,
920,1,920_19_10,
920,1,920_19_50,
920,1,920_20_00,
920,1,920_20_10,
920,1,920_20_20,
920,1,920_20_30,
920,1,920_20_40,
920,1,920_20_50,
920,1,920_21_10,
920,1,920_21_20,
920,1,920_21_30,
920,1,920_21_40,
920,1,920_21_50,
921,1,921_07_00,
921,1,921_07_30,
921,1,921_07_40,
921,1,921_08_00,
921,1,921_08_10,
921,1,921_08_20,
921,1,921_08_30,
921,1,921_08_40,
921,1,921_08_50,
921,1,921_09_00,
921,1,921_09_10,
921,1,921_09_30,
921,1,921_09_40,
921,1,921_09_50,
921,1,921_10_00,
921,1,921_10_10,
921,1,921_10_20,
921,1,921_10_30,
921,1,921_10_40,
921,1,921_10_50,
921,1,921_11_00,
921,1,921_11_10,
921,1,921_11_20,
921,1,921_11_30,
921,1,921_11_40,
921,1,921_11_50,
921,1,921_12_00,
921,1,921_12_10,
921,1,921_12_20,
921,1,921_12_30,
921,1,921_12_50,
921,1,921_13_00,
921,1,921_13_10,
921,1,921_13_20,
921,1,921_13_30,
921,1,921_13_50,
921,1,921_14_10,
921,1,921_14_20,
921,1,921_14_30,
921,1,921_14_40,
921,1,921_14_50,
921,1,921_15_20,
921,1,921_15_30,
921,1,921_15_50,
921,1,921_16_00,
921,1,921_16_10,
921,1,921_16_20,
921,1,921_16_30,
921,1,921_16_40,
921,1,921_16_50,
921,1,921_17_00,
921,1,921_17_10,
921,1,921_17_20,
921,1,921_17_30,
921,1,921_17_40,
921,1,921_17_50,
921,1,921_18_00,
921,1,921_18_20,
921,1,921_18_30,
921,1,921_18_40,
921,1,921_18_50,
921,1,921_19_00,
921,1,921_19_10,
921,1,921_19_20,
921,1,921_19_30,
921,1,921_19_40,
921,1,921_19_50,
921,1,921_20_00,
921,1,921_20_10,
921,1,921_20_20,
921,1,921_20_30,
921,1,921_20_40,
921,1,921_20_50,
921,1,921_21_00,
921,1,921_21_10,
921,1,921_21_20,
921,1,921_21_30,
921,1,921_21_40,
921,1,921_21_50,
922,1,922_08_50,
922,1,922_09_30,
922,1,922_09_40,
922,1,922_12_10,
922,1,922_12_30,
922,1,922_12_40,
922,1,922_16_00,
922,1,922_19_00,
922,1,922_19_40,
922,1,922_20_20,
922,1,922_21_10,
922,1,922_21_40,
923,1,923_06_00,
923,1,923_06_10,
923,1,923_06_20,
923,1,923_06_30,
923,1,923_06_40,
923,1,923_06_50,
923,1,923_07_00,
923,1,923_07_10,
923,1,923_07_20,
923,1,923_07_30,
923,1,923_07_40,
923,1,923_07_50,
923,1,923_08_00,
923,1,923_08_10,
923,1,923_08_20,
923,1,923_08_30,
923,1,923_08_40,
923,1,923_08_50,
923,1,923_09_00,
923,1,923_09_10,
923,1,923_09_20,
923,1,923_09_30,
923,1,923_09_50,
923,1,923_10_00,
923,1,923_10_10,
923,1,923_10_20,
923,1,923_10_30,
923,1,923_10_40,
923,1,923_11_00,
923,1,923_11_20,
923,1,923_13_40,
924,1,924_06_50,
924,1,924_07_00,
924,1,924_07_10,
924,1,924_07_20,
924,1,924_07_30,
924,1,924_07_40,
924,1,924_07_50,
924,1,924_08_00,
924,1,924_08_10,
924,1,924_08_20,
924,1,924_08_30,
924,1,924_08_40,
924,1,924_08_50,
924,1,924_09_00,
924,1,924_09_10,
924,1,924_09_20,
924,1,924_09_30,
924,1,924_09_40,
924,1,924_09_50,
924,1,924_10_00,
924,1,924_10_10,
924,1,924_10_20,
924,1,924_10_30,
924,1,924_10_40,
924,1,924_10_50,
924,1,924_11_00,
924,1,924_11_10,
924,1,924_11_20,
924,1,924_11_30,
924,1,924_11_40,
924,1,924_11_50,
924,1,924_12_00,
924,1,924_12_10,
924,1,924_12_20,
924,1,924_12_30,
924,1,924_12_40,
924,1,924_12_50,
924,1,924_13_00,
924,1,924_13_10,
924,1,924_13_20,
924,1,924_13_30,
924,1,924_13_40,
924,1,924_13_50,
924,1,924_14_00,
924,1,924_14_10,
924,1,924_14_20,
924,1,924_14_40,
924,1,924_14_50,
924,1,924_15_00,
924,1,924_15_10,
924,1,924_15_20,
924,1,924_15_30,
924,1,924_15_40,
924,1,924_15_50,
924,1,924_16_00,
924,1,924_16_10,
924,1,924_16_20,
924,1,924_16_30,
924,1,924_16_40,
924,1,924_16_50,
924,1,924_17_00,
924,1,924_17_10,
924,1,924_17_20,
924,1,924_17_30,
924,1,924_17_40,
924,1,924_17_50,
924,1,924_18_00,
924,1,924_18_10,
924,1,924_18_20,
924,1,924_18_30,
924,1,924_18_40,
924,1,924_18_50,
924,1,924_19_00,
924,1,924_19_10,
924,1,924_19_20,
924,1,924_19_30,
924,1,924_19_40,
924,1,924_19_50,
924,1,924_20_00,
924,1,924_20_10,
924,1,924_20_20,
924,1,924_20_30,
924,1,924_20_40,
924,1,924_20_50,
924,1,924_21_00,
924,1,924_21_10,
924,1,924_21_20,
924,1,924_21_30,
924,1,924_21_40,
924,1,924_21_50,
925,1,925_07_10,
925,1,925_07_20,
925,1,925_07_30,
925,1,925_07_40,
925,1,925_07_50,
925,1,925_08_00,
925,1,925_08_10,
925,1,925_08_20,
925,1,925_08_30,
925,1,925_08_40,
925,1,925_09_50,
925,1,925_10_00,
925,1,925_10_10,
925,1,925_10_50,
925,1,925_11_20,
925,1,925_11_30,
925,1,925_11_40,
925,1,925_11_50,
925,1,925_12_00,
925,1,925_12_10,
925,1,925_12_20,
925,1,925_12_30,
925,1,925_12_40,
925,1,925_12_50,
925,1,925_13_00,
925,1,925_13_10,
925,1,925_13_20,
925,1,925_13_30,
925,1,925_13_40,
925,1,925_13_50,
925,1,925_14_00,
925,1,925_14_10,
925,1,925_14_20,
925,1,925_14_30,
925,1,925_14_40,
925,1,925_14_50,
925,1,925_15_00,
925,1,925_15_10,
925,1,925_15_20,
925,1,925_15_30,
925,1,925_15_40,
925,1,925_15_50,
925,1,925_16_00,
925,1,925_16_10,
925,1,925_16_20,
925,1,925_16_30,
925,1,925_16_40,
925,1,925_16_50,
925,1,925_17_00,
925,1,925_17_10,
925,1,925_17_20,
925,1,925_17_30,
925,1,925_18_00,
925,1,925_18_40,
925,1,925_18_50,
925,1,925_19_10,
925,1,925_19_20,
925,1,925_19_30,
925,1,925_19_40,
925,1,925_19_50,
925,1,925_20_00,
925,1,925_20_10,
925,1,925_20_20,
925,1,925_20_30,
925,1,925_20_40,
925,1,925_20_50,
925,1,925_21_00,
925,1,925_21_10,
925,1,925_21_20,
925,1,925_21_30,
925,1,925_21_40,
925,1,925_21_50,
926,1,926_19_00,
926,1,926_19_10,
926,1,926_19_20,
926,1,926_19_30,
926,1,926_19_40,
926,1,926_19_50,
926,1,926_20_00,
927,1,927_07_00,
927,1,927_07_30,
927,1,927_07_40,
927,1,927_09_40,
927,1,927_10_20,
927,1,927_14_20,
927,1,927_14_30,
927,1,927_14_40,
927,1,927_15_00,
927,1,927_16_50,
927,1,927_18_00,
92,1,92_06_40,
92,1,92_07_00,
92,1,92_21_10,
92,1,92_21_40,
92,1,92_21_50,
930,1,930_06_00,
930,1,930_06_10,
931,1,931_06_00,
931,1,931_06_10,
931,1,931_06_20,
931,1,931_06_30,
931,1,931_06_40,
931,1,931_06_50,
931,1,931_07_00,
931,1,931_07_10,
931,1,931_07_20,
931,1,931_07_30,
931,1,931_07_40,
931,1,931_08_00,
931,1,931_08_10,
931,1,931_08_50,
931,1,931_09_20,
932,1,932_06_00,
932,1,932_06_50,
932,1,932_07_10,
932,1,932_07_20,
932,1,932_07_50,
932,1,932_08_00,
932,1,932_09_00,
932,1,932_09_30,
932,1,932_10_00,
932,1,932_10_10,
932,1,932_10_30,
932,1,932_11_30,
932,1,932_11_50,
932,1,932_12_00,
932,1,932_12_40,
932,1,932_12_50,
932,1,932_13_10,
932,1,932_13_20,
932,1,932_13_50,
932,1,932_14_00,
932,1,932_14_10,
932,1,932_14_50,
932,1,932_15_00,
932,1,932_15_10,
932,1,932_15_30,
932,1,932_16_10,
932,1,932_16_20,
932,1,932_16_30,
932,1,932_16_40,
932,1,932_16_50,
932,1,932_17_20,
932,1,932_17_30,
932,1,932_18_00,
933,1,933_06_00,
933,1,933_06_20,
933,1,933_06_30,
933,1,933_07_10,
933,1,933_07_20,
933,1,933_07_30,
933,1,933_08_40,
933,1,933_09_00,
933,1,933_10_40,
933,1,933_11_00,
933,1,933_11_10,
933,1,933_11_20,
933,1,933_11_30,
933,1,933_11_40,
933,1,933_11_50,
933,1,933_12_00,
933,1,933_12_40,
933,1,933_12_50,
933,1,933_13_00,
933,1,933_14_00,
933,1,933_14_10,
933,1,933_14_20,
933,1,933_14_30,
933,1,933_14_40,
933,1,933_14_50,
933,1,933_15_10,
933,1,933_15_20,
933,1,933_15_30,
933,1,933_15_40,
933,1,933_16_00,
933,1,933_16_10,
933,1,933_16_20,
933,1,933_16_30,
933,1,933_16_50,
933,1,933_17_10,
933,1,933_17_40,
933,1,933_18_30,
933,1,933_19_50,
933,1,933_20_50,
934,1,934_21_20,
934,1,934_21_30,
934,1,934_21_40,
934,1,934_21_50,
935,1,935_06_00,
935,1,935_06_20,
935,1,935_06_30,
935,1,935_06_50,
935,1,935_07_00,
935,1,935_07_10,
935,1,935_07_30,
935,1,935_07_40,
935,1,935_07_50,
935,1,935_08_00,
935,1,935_08_10,
935,1,935_08_20,
935,1,935_08_30,
935,1,935_08_40,
935,1,935_08_50,
935,1,935_09_00,
935,1,935_09_10,
935,1,935_09_30,
935,1,935_09_40,
935,1,935_09_50,
935,1,935_10_10,
935,1,935_10_30,
935,1,935_10_40,
935,1,935_10_50,
935,1,935_11_20,
935,1,935_11_30,
935,1,935_11_40,
935,1,935_11_50,
935,1,935_12_00,
935,1,935_12_30,
935,1,935_12_40,
935,1,935_12_50,
935,1,935_13_00,
935,1,935_13_10,
935,1,935_13_20,
935,1,935_13_30,
935,1,935_13_40,
935,1,935_13_50,
935,1,935_14_00,
935,1,935_14_10,
935,1,935_14_20,
935,1,935_14_30,
935,1,935_14_50,
935,1,935_15_00,
935,1,935_15_10,
935,1,935_15_20,
935,1,935_15_30,
935,1,935_15_40,
935,1,935_15_50,
935,1,935_16_10,
935,1,935_16_20,
935,1,935_16_30,
935,1,935_16_40,
935,1,935_16_50,
935,1,935_17_00,
935,1,935_17_10,
935,1,935_17_20,
935,1,935_17_30,
935,1,935_17_40,
935,1,935_17_50,
935,1,935_18_00,
935,1,935_18_10,
935,1,935_18_20,
935,1,935_18_30,
935,1,935_18_40,
935,1,935_18_50,
935,1,935_19_00,
935,1,935_19_10,
935,1,935_19_20,
935,1,935_19_30,
935,1,935_19_40,
935,1,935_19_50,
935,1,935_20_10,
935,1,935_20_20,
935,1,935_20_30,
935,1,935_20_40,
935,1,935_20_50,
935,1,935_21_00,
935,1,935_21_10,
935,1,935_21_20,
935,1,935_21_50,
936,1,936_06_30,
936,1,936_06_50,
936,1,936_07_10,
936,1,936_07_30,
936,1,936_07_40,
937,1,937_06_00,
937,1,937_06_10,
937,1,937_06_20,
937,1,937_06_30,
937,1,937_06_40,
937,1,937_07_30,
937,1,937_07_40,
937,1,937_07_50,
937,1,937_09_00,
938,1,938_08_50,
938,1,938_09_00,
938,1,938_09_30,
938,1,938_09_40,
938,1,938_09_50,
938,1,938_10_30,
938,1,938_10_40,
938,1,938_11_00,
938,1,938_11_10,
938,1,938_11_20,
938,1,938_11_30,
938,1,938_11_40,
938,1,938_11_50,
938,1,938_12_00,
938,1,938_12_10,
938,1,938_12_20,
938,1,938_12_40,
938,1,938_12_50,
938,1,938_13_10,
938,1,938_13_20,
938,1,938_13_30,
938,1,938_13_40,
938,1,938_13_50,
938,1,938_14_00,
938,1,938_14_30,
938,1,938_14_40,
938,1,938_15_00,
938,1,938_15_10,
938,1,938_15_20,
938,1,938_15_30,
938,1,938_15_40,
938,1,938_16_10,
938,1,938_16_20,
938,1,938_16_30,
938,1,938_16_40,
938,1,938_17_00,
938,1,938_17_10,
938,1,938_17_30,
938,1,938_17_40,
938,1,938_17_50,
938,1,938_18_00,
938,1,938_18_20,
938,1,938_18_30,
938,1,938_18_40,
938,1,938_18_50,
938,1,938_19_00,
938,1,938_19_20,
938,1,938_19_30,
938,1,938_19_50,
938,1,938_20_00,
938,1,938_20_10,
938,1,938_20_20,
938,1,938_21_00,
939,1,939_06_00,
939,1,939_06_10,
939,1,939_06_20,
939,1,939_06_30,
939,1,939_06_40,
939,1,939_06_50,
939,1,939_07_00,
939,1,939_07_10,
939,1,939_07_20,
939,1,939_07_30,
939,1,939_07_40,
939,1,939_07_50,
939,1,939_08_00,
939,1,939_08_10,
939,1,939_08_20,
939,1,939_08_30,
939,1,939_08_40,
939,1,939_08_50,
939,1,939_09_00,
939,1,939_09_10,
939,1,939_09_20,
939,1,939_09_30,
939,1,939_09_40,
939,1,939_09_50,
939,1,939_10_00,
939,1,939_10_10,
939,1,939_10_20,
939,1,939_10_30,
939,1,939_10_40,
939,1,939_10_50,
939,1,939_11_00,
939,1,939_11_10,
939,1,939_11_20,
939,1,939_11_30,
939,1,939_11_40,
939,1,939_11_50,
939,1,939_12_00,
939,1,939_12_10,
939,1,939_12_20,
939,1,939_12_30,
939,1,939_12_40,
939,1,939_12_50,
939,1,939_13_00,
939,1,939_13_10,
939,1,939_13_20,
939,1,939_13_30,
939,1,939_13_40,
939,1,939_13_50,
939,1,939_14_00,
939,1,939_14_10,
939,1,939_14_20,
939,1,939_14_30,
939,1,939_14_40,
939,1,939_14_50,
939,1,939_15_00,
939,1,939_15_10,
939,1,939_15_20,
939,1,939_15_30,
939,1,939_15_40,
939,1,939_15_50,
939,1,939_16_00,
939,1,939_16_10,
939,1,939_16_20,
939,1,939_16_30,
939,1,939_16_40,
939,1,939_16_50,
939,1,939_17_00,
939,1,939_17_10,
939,1,939_17_20,
939,1,939_17_30,
939,1,939_17_40,
939,1,939_17_50,
939,1,939_18_00,
939,1,939_18_10,
939,1,939_18_20,
939,1,939_18_30,
939,1,939_18_40,
939,1,939_18_50,
939,1,939_19_00,
939,1,939_19_10,
939,1,939_19_20,
939,1,939_19_30,
939,1,939_19_40,
939,1,939_19_50,
939,1,939_20_00,
939,1,939_20_10,
939,1,939_20_20,
939,1,939_20_30,
939,1,939_20_40,
939,1,939_20_50,
939,1,939_21_00,
939,1,939_21_10,
939,1,939_21_20,
93,1,93_06_00,
93,1,93_06_10,
93,1,93_06_20,
93,1,93_06_30,
93,1,93_06_40,
93,1,93_06_50,
93,1,93_07_00,
93,1,93_07_10,
93,1,93_07_20,
93,1,93_07_30,
93,1,93_07_40,
93,1,93_07_50,
93,1,93_08_00,
93,1,93_08_10,
93,1,93_08_20,
93,1,93_08_30,
93,1,93_08_40,
93,1,93_08_50,
93,1,93_09_00,
93,1,93_09_10,
93,1,93_09_20,
93,1,93_09_30,
93,1,93_09_40,
93,1,93_10_00,
93,1,93_10_10,
93,1,93_10_20,
93,1,93_10_40,
93,1,93_11_00,
93,1,93_11_10,
93,1,93_11_20,
93,1,93_11_30,
93,1,93_11_40,
93,1,93_11_50,
93,1,93_12_00,
93,1,93_12_10,
93,1,93_12_30,
93,1,93_12_50,
93,1,93_13_00,
93,1,93_13_20,
93,1,93_13_30,
93,1,93_14_00,
940,1,940_06_40,
940,1,940_07_00,
940,1,940_07_20,
940,1,940_07_40,
940,1,940_08_30,
940,1,940_08_40,
940,1,940_08_50,
940,1,940_09_40,
940,1,940_09_50,
940,1,940_10_30,
940,1,940_11_10,
940,1,940_11_20,
940,1,940_11_30,
940,1,940_11_40,
940,1,940_12_20,
940,1,940_12_40,
940,1,940_12_50,
940,1,940_13_00,
940,1,940_13_40,
940,1,940_14_00,
940,1,940_14_10,
940,1,940_14_30,
940,1,940_14_50,
940,1,940_15_00,
940,1,940_15_10,
940,1,940_15_20,
940,1,940_15_50,
940,1,940_16_00,
940,1,940_16_10,
940,1,940_16_20,
940,1,940_16_30,
940,1,940_16_50,
940,1,940_17_10,
940,1,940_17_40,
940,1,940_18_00,
940,1,940_19_10,
940,1,940_19_20,
940,1,940_20_00,
940,1,940_20_10,
940,1,940_20_30,
940,1,940_20_40,
940,1,940_20_50,
941,1,941_06_00,
941,1,941_06_10,
941,1,941_06_20,
941,1,941_06_30,
941,1,941_06_40,
941,1,941_06_50,
941,1,941_07_00,
941,1,941_07_10,
941,1,941_07_20,
941,1,941_07_30,
941,1,941_07_40,
941,1,941_07_50,
941,1,941_08_00,
941,1,941_08_10,
941,1,941_08_20,
941,1,941_08_30,
941,1,941_08_40,
941,1,941_08_50,
941,1,941_09_00,
941,1,941_09_20,
941,1,941_09_50,
941,1,941_10_10,
941,1,941_10_30,
941,1,941_11_00,
941,1,941_11_20,
941,1,941_12_40,
941,1,941_13_40,
941,1,941_14_10,
941,1,941_14_40,
941,1,941_16_00,
942,1,942_18_00,
942,1,942_18_10,
942,1,942_18_40,
942,1,942_18_50,
942,1,942_19_00,
942,1,942_19_10,
942,1,942_19_20,
942,1,942_19_40,
942,1,942_19_50,
942,1,942_20_10,
942,1,942_20_20,
942,1,942_20_30,
942,1,942_20_40,
942,1,942_20_50,
942,1,942_21_00,
942,1,942_21_10,
942,1,942_21_20,
942,1,942_21_30,
942,1,942_21_40,
942,1,942_21_50,
943,1,943_06_00,
943,1,943_06_10,
943,1,943_06_20,
943,1,943_06_30,
943,1,943_06_40,
943,1,943_06_50,
943,1,943_07_00,
943,1,943_07_10,
943,1,943_07_20,
943,1,943_07_30,
943,1,943_07_40,
943,1,943_07_50,
943,1,943_08_00,
943,1,943_08_10,
943,1,943_08_20,
943,1,943_08_30,
943,1,943_09_10,
943,1,943_09_50,
943,1,943_10_50,
943,1,943_11_40,
943,1,943_12_10,
944,1,944_20_20,
944,1,944_21_50,
945,1,945_06_00,
945,1,945_06_10,
946,1,946_07_40,
946,1,946_08_10,
946,1,946_09_10,
946,1,946_09_20,
946,1,946_09_30,
946,1,946_10_00,
946,1,946_10_20,
946,1,946_10_30,
946,1,946_10_40,
946,1,946_10_50,
946,1,946_11_00,
946,1,946_11_10,
946,1,946_11_20,
946,1,946_11_30,
946,1,946_11_40,
946,1,946_11_50,
946,1,946_12_00,
946,1,946_12_10,
946,1,946_12_20,
946,1,946_12_30,
946,1,946_12_50,
946,1,946_13_00,
946,1,946_13_10,
946,1,946_13_20,
946,1,946_13_30,
946,1,946_13_40,
946,1,946_13_50,
946,1,946_14_40,
946,1,946_15_10,
946,1,946_15_20,
946,1,946_15_30,
946,1,946_15_40,
946,1,946_15_50,
946,1,946_16_20,
946,1,946_16_30,
946,1,946_16_40,
946,1,946_16_50,
946,1,946_17_00,
946,1,946_17_10,
946,1,946_17_20,
946,1,946_17_40,
946,1,946_17_50,
946,1,946_18_00,
946,1,946_18_10,
946,1,946_18_20,
946,1,946_18_40,
946,1,946_18_50,
946,1,946_19_00,
946,1,946_19_10,
946,1,946_19_20,
946,1,946_19_30,
946,1,946_19_40,
946,1,946_19_50,
946,1,946_20_00,
946,1,946_20_10,
946,1,946_20_20,
946,1,946_20_30,
946,1,946_20_40,
946,1,946_20_50,
946,1,946_21_00,
946,1,946_21_10,
946,1,946_21_20,
946,1,946_21_30,
946,1,946_21_40,
946,1,946_21_50,
947,1,947_07_40,
947,1,947_08_30,
947,1,947_09_10,
947,1,947_09_20,
947,1,947_09_50,
947,1,947_10_00,
947,1,947_10_10,
947,1,947_10_20,
947,1,947_10_30,
947,1,947_10_40,
947,1,947_11_00,
947,1,947_11_20,
947,1,947_11_30,
947,1,947_11_40,
947,1,947_11_50,
947,1,947_12_00,
947,1,947_12_10,
947,1,947_12_30,
947,1,947_12_40,
947,1,947_12_50,
947,1,947_13_00,
947,1,947_13_10,
947,1,947_13_20,
947,1,947_13_30,
947,1,947_13_40,
947,1,947_13_50,
947,1,947_14_00,
947,1,947_14_10,
947,1,947_14_20,
947,1,947_14_30,
947,1,947_14_40,
947,1,947_14_50,
947,1,947_15_00,
947,1,947_15_20,
947,1,947_15_30,
947,1,947_15_40,
947,1,947_15_50,
947,1,947_16_00,
947,1,947_16_10,
947,1,947_16_20,
947,1,947_16_30,
947,1,947_16_40,
947,1,947_16_50,
947,1,947_17_00,
947,1,947_17_10,
947,1,947_17_20,
947,1,947_17_30,
947,1,947_17_40,
947,1,947_17_50,
947,1,947_18_00,
947,1,947_18_10,
947,1,947_18_20,
947,1,947_18_30,
947,1,947_18_40,
947,1,947_18_50,
947,1,947_19_00,
947,1,947_19_10,
947,1,947_19_20,
947,1,947_19_30,
947,1,947_19_40,
947,1,947_19_50,
947,1,947_20_00,
947,1,947_20_10,
947,1,947_20_30,
947,1,947_20_40,
947,1,947_21_00,
947,1,947_21_10,
947,1,947_21_20,
947,1,947_21_50,
948,1,948_06_00,
948,1,948_06_10,
948,1,948_06_20,
948,1,948_06_30,
948,1,948_06_40,
948,1,948_06_50,
948,1,948_07_00,
948,1,948_07_10,
948,1,948_07_20,
948,1,948_07_30,
948,1,948_07_40,
948,1,948_07_50,
948,1,948_08_00,
948,1,948_08_10,
948,1,948_08_20,
948,1,948_08_30,
948,1,948_08_40,
948,1,948_08_50,
948,1,948_09_00,
948,1,948_09_10,
948,1,948_09_20,
948,1,948_09_50,
949,1,949_06_00,
949,1,949_06_10,
949,1,949_06_20,
949,1,949_06_30,
949,1,949_06_40,
949,1,949_06_50,
949,1,949_07_00,
949,1,949_07_10,
949,1,949_07_20,
949,1,949_07_30,
949,1,949_07_40,
949,1,949_07_50,
949,1,949_08_00,
949,1,949_08_10,
949,1,949_08_20,
949,1,949_08_30,
949,1,949_08_40,
949,1,949_08_50,
949,1,949_09_00,
949,1,949_09_50,
94,1,94_06_10,
94,1,94_06_20,
94,1,94_06_30,
94,1,94_06_40,
94,1,94_06_50,
94,1,94_07_00,
94,1,94_07_10,
94,1,94_07_20,
94,1,94_07_30,
94,1,94_07_40,
94,1,94_08_00,
94,1,94_08_10,
94,1,94_08_20,
94,1,94_08_30,
94,1,94_08_40,
94,1,94_08_50,
94,1,94_09_10,
94,1,94_09_20,
94,1,94_09_30,
94,1,94_09_40,
94,1,94_12_40,
950,1,950_19_40,
950,1,950_20_10,
950,1,950_20_20,
950,1,950_20_30,
950,1,950_20_40,
950,1,950_20_50,
950,1,950_21_00,
950,1,950_21_10,
950,1,950_21_20,
950,1,950_21_30,
950,1,950_21_40,
950,1,950_21_50,
951,1,951_06_00,
951,1,951_06_10,
951,1,951_06_20,
951,1,951_06_30,
951,1,951_06_40,
951,1,951_06_50,
951,1,951_07_00,
951,1,951_07_10,
951,1,951_07_20,
951,1,951_07_30,
951,1,951_07_40,
951,1,951_07_50,
951,1,951_08_00,
951,1,951_08_10,
951,1,951_08_20,
951,1,951_08_30,
951,1,951_08_40,
951,1,951_08_50,
951,1,951_09_00,
951,1,951_09_10,
951,1,951_09_20,
951,1,951_09_30,
951,1,951_09_40,
951,1,951_09_50,
951,1,951_10_00,
951,1,951_10_10,
951,1,951_10_20,
951,1,951_10_30,
951,1,951_10_40,
951,1,951_10_50,
951,1,951_11_00,
951,1,951_11_10,
951,1,951_11_20,
951,1,951_11_30,
951,1,951_11_40,
951,1,951_11_50,
951,1,951_12_00,
951,1,951_12_10,
951,1,951_12_20,
951,1,951_12_30,
951,1,951_12_40,
951,1,951_12_50,
951,1,951_13_00,
951,1,951_13_10,
951,1,951_13_20,
951,1,951_13_30,
951,1,951_13_40,
951,1,951_13_50,
951,1,951_14_00,
951,1,951_14_10,
951,1,951_14_20,
951,1,951_14_30,
951,1,951_14_40,
951,1,951_14_50,
951,1,951_15_00,
951,1,951_15_10,
951,1,951_15_20,
951,1,951_15_30,
951,1,951_15_40,
951,1,951_15_50,
951,1,951_16_00,
951,1,951_16_10,
951,1,951_16_20,
951,1,951_16_30,
951,1,951_16_40,
951,1,951_16_50,
951,1,951_17_00,
951,1,951_17_10,
951,1,951_17_20,
951,1,951_17_30,
951,1,951_17_40,
951,1,951_17_50,
951,1,951_18_00,
951,1,951_18_10,
951,1,951_18_20,
951,1,951_18_30,
951,1,951_18_40,
951,1,951_18_50,
951,1,951_19_00,
951,1,951_19_10,
951,1,951_19_20,
951,1,951_19_30,
951,1,951_19_40,
951,1,951_19_50,
951,1,951_20_00,
951,1,951_20_10,
951,1,951_20_20,
951,1,951_20_40,
951,1,951_20_50,
951,1,951_21_00,
951,1,951_21_10,
951,1,951_21_20,
951,1,951_21_30,
951,1,951_21_40,
952,1,952_06_00,
952,1,952_06_40,
952,1,952_07_40,
952,1,952_07_50,
952,1,952_08_40,
952,1,952_10_10,
953,1,953_06_00,
953,1,953_06_10,
953,1,953_06_20,
953,1,953_06_40,
953,1,953_06_50,
953,1,953_07_00,
953,1,953_07_10,
953,1,953_07_20,
953,1,953_07_30,
953,1,953_07_40,
953,1,953_07_50,
953,1,953_08_20,
953,1,953_08_30,
953,1,953_09_00,
953,1,953_09_10,
953,1,953_09_20,
953,1,953_09_30,
953,1,953_09_40,
953,1,953_09_50,
953,1,953_10_00,
953,1,953_10_10,
953,1,953_10_20,
953,1,953_10_30,
953,1,953_10_40,
953,1,953_10_50,
953,1,953_11_10,
953,1,953_11_20,
953,1,953_11_30,
953,1,953_11_50,
953,1,953_12_00,
953,1,953_12_10,
953,1,953_12_20,
953,1,953_12_50,
953,1,953_13_00,
953,1,953_13_20,
953,1,953_13_30,
953,1,953_13_40,
953,1,953_13_50,
953,1,953_14_00,
953,1,953_14_10,
953,1,953_14_20,
953,1,953_14_30,
953,1,953_14_40,
953,1,953_14_50,
953,1,953_15_00,
953,1,953_15_10,
953,1,953_15_20,
953,1,953_15_30,
953,1,953_15_40,
953,1,953_15_50,
953,1,953_16_00,
953,1,953_16_10,
953,1,953_16_20,
953,1,953_16_30,
953,1,953_16_40,
953,1,953_16_50,
953,1,953_17_00,
953,1,953_17_10,
953,1,953_17_20,
953,1,953_17_30,
953,1,953_17_40,
953,1,953_17_50,
953,1,953_18_00,
953,1,953_18_30,
953,1,953_18_40,
953,1,953_18_50,
953,1,953_19_00,
953,1,953_19_10,
953,1,953_19_20,
953,1,953_19_30,
953,1,953_19_50,
953,1,953_20_00,
953,1,953_20_10,
953,1,953_20_20,
953,1,953_20_40,
953,1,953_21_20,
953,1,953_21_50,
954,1,954_06_30,
954,1,954_06_40,
954,1,954_06_50,
954,1,954_07_00,
954,1,954_07_10,
954,1,954_07_20,
954,1,954_07_30,
954,1,954_07_40,
954,1,954_07_50,
954,1,954_08_00,
954,1,954_08_10,
954,1,954_08_20,
954,1,954_08_30,
954,1,954_08_40,
954,1,954_08_50,
954,1,954_09_00,
954,1,954_09_10,
954,1,954_09_20,
954,1,954_09_30,
954,1,954_09_40,
954,1,954_09_50,
954,1,954_10_00,
954,1,954_10_10,
954,1,954_10_20,
954,1,954_10_30,
954,1,954_10_40,
954,1,954_10_50,
954,1,954_11_00,
954,1,954_11_10,
954,1,954_11_20,
954,1,954_11_30,
954,1,954_11_40,
954,1,954_11_50,
954,1,954_12_00,
954,1,954_12_10,
954,1,954_12_20,
954,1,954_12_30,
954,1,954_12_40,
954,1,954_12_50,
954,1,954_13_00,
954,1,954_13_10,
954,1,954_13_20,
954,1,954_13_30,
954,1,954_13_40,
954,1,954_13_50,
954,1,954_14_00,
954,1,954_14_10,
954,1,954_14_20,
954,1,954_14_30,
954,1,954_14_40,
954,1,954_14_50,
954,1,954_15_00,
954,1,954_15_10,
954,1,954_15_20,
954,1,954_15_30,
954,1,954_15_40,
954,1,954_15_50,
954,1,954_16_00,
954,1,954_16_10,
954,1,954_16_20,
954,1,954_16_30,
